URL,Title,Summary,Last Updated
"/docs/hydra/self-hosted/migrating-from-mitreid","Guide to migrate from MITREid to Ory | Ory","Migrating from MITREid > Scopes​ > Scope vs Scp​ > Query string parameters​ > Scope Strategies if no scope is requested​
This page contains tips and tricks to move your current MITREid instance to Ory OAuth2 & OpenID....","2025-01-29T10:58:58.779Z"
"/docs/kratos/social-signin/overview","Set up social sign-in and connect with OAuth2 and OpenID Connect providers | Ory","Get started with social sign-in > Reduce friction, boost conversion​ > Configuration through Ory Console and CLI​
Out of the box, Ory comes with custom-tailored connectors for 15+ social sign-in providers such as GitHub, Google, or Facebook....","2025-01-29T10:58:58.968Z"
"/docs/kratos/mfa/lookup-secrets","Lookup Secrets - a MFA fail-safe | Ory","Lookup Secrets - a MFA fail-safe > Configuration​ > Identity credentials​
Lookup Secrets, also known as Backup Codes or Recovery Codes, are a 2FA fail-safe mechanism, rather than a standalone two-factor...","2025-01-29T10:58:59.175Z"
"/docs/identities/sign-in/two-step-registration","Two-step registration | Ory","Two-step registration
With a one-step registration, when you enable multiple authentication strategies (for example password, code via email, and...","2025-01-29T10:58:59.378Z"
"/docs/self-hosted/deployment","Database | Ory","Database > Integrates with Kubernetes​ > Data storage and persistence​ > In-memory (ephemeral)​ > SQL (persistent)​
Ory technology is cloud first and runs natively on Docker and Kubernetes and naturally supports Kubernetes Helm Charts. Head over...","2025-01-29T10:58:59.582Z"
"/docs/ecosystem/configuring","Configuration | Ory","Configuration > Configuration Format​ > Loading Configuration from Files​ > Loading Configuration from Environment Variables​ > Loading Configuration from CLI Flags​ > Configuration Types​
All Ory services share the same configuration system. This page documents the details and edge cases that apply...","2025-01-29T10:58:59.788Z"
"/docs/ecosystem/upgrading","Versioning and upgrades | Ory","Versioning and upgrades > Upgrades​ > Versioning​ > Development stages​
Running security-critical open source technology in a self-service format requires vigilance. We make your life easier by...","2025-01-29T10:58:59.979Z"
"/docs/ecosystem/sqa","Software quality assurance | Ory","Software quality assurance > Data processing​ > Opt out​ > Data privacy​ > Identification​ > Request telemetry​ > Source code​ > Data example​
Our goal is to provide you with the fastest and most reliable open source services. To achieve this goal, we collect metrics on...","2025-01-29T10:59:00.183Z"
"/docs/ecosystem/changelog","Changelog and roadmap | Ory","Changelog and roadmap > Ory Changelog​ > Changelogs​ > Roadmap​ > Feedback​ > Bugs​ > Discussions​
Read the changelog for Ory Network at changelog.ory.sh !...","2025-01-29T10:59:00.381Z"
"/docs/ecosystem/benchmark","Performance and benchmarks | Ory","Performance and benchmarks > Ory Hydra​ > BCrypt​ > OAuth 2.0​ > OAuth 2.0 client management​
We don't include benchmarks against databases (for example MySQL, PostgreSQL, SQLite or CockroachDB).The performance differs a lot...","2025-01-29T10:59:00.589Z"
"/docs/keto/concepts/relation-tuples","Relationships in Ory Permissions | Ory","Relationships > Relationships and permissions​
Relationships are the underlying datatype of Ory Permissions. They encode relations between objects, which are...","2025-01-29T10:59:00.788Z"
"/docs/keto/concepts/subjects","Subjects in Ory Permissions | Ory","Subjects > Subject IDs​ > Subject sets​ > Basic example​ > Advanced example​
In Ory Keto subjects are a recursive polymorphic datatype. They refer to specific subjects by an identifier defined by the...","2025-01-29T10:59:00.989Z"
"/docs/keto/concepts/objects","Objects in Ory Permissions | Ory","Objects > Basic example​ > Advanced example​
Objects are identifiers of entities in an application. For example, objects can represent files, network ports, or physical items....","2025-01-29T10:59:01.192Z"
"/docs/guides/cli/installation","Installation | Ory","Installation > Installation​ > macOS​ > Linux​ > Windows​ > Docker​ > Binary​
The Ory CLI is a convenient and easy-to-use tool that helps you manage and configure Ory Network projects....","2025-01-29T10:59:01.532Z"
"/docs/keto/modeling/create-permission-model","How to create a permission model with Ory Permission Language | Ory","Create a permission model > What is a permission model?​ > How to define a permission model​ > Example: document store​ > Create a list of objects and subjects​ > Determine relationships between objects​ > Define relationships in the OPL​ > List permissions to check for each object​ > Define permiss...","2025-01-29T10:59:01.768Z"
"/docs/kratos/sdk/go","Ory Identity Management Go SDK | Ory","
...","2025-01-29T10:59:01.976Z"
"/docs/hydra/sdk/js","Ory OAuth2 & OpenID Connect JavaScript SDK | Ory","Ory OAuth2 & OpenID Connect JavaScript SDK > Installation​ > Configuration​
In this document you can find code examples for the Ory OAuth2 JavaScript SDK....","2025-01-29T10:59:02.297Z"
"/docs/keto/sdk/go","Ory Permissions Go SDK | Ory","Ory Permissions Go SDK > Installation​ > Installation REST API​ > Installation gRPC API​ > REST API examples​ > CreateRelationship and CheckPermission​
In this document you can find code examples for the Ory Permissions Go SDK....","2025-01-29T10:59:02.518Z"
"/docs/guides/allowlist","Configure Ory Network IP addresses as allow list | Ory","Configure Ory Network IP addresses as allow list
To enhance your security measures while using the Ory Network, we've narrowed down the source IP addresses for all of our egress...","2025-01-29T10:59:02.711Z"
"/docs/identities/sign-in/actions","Customize login and registration flows with webhooks and actions | Ory","Login and registration webhooks and actions > Customize login and registration behavior​ > Trigger external logic with webhooks​ > Revoke previously issued sessions at login​ > Allow login only with verified email​ > Log in users after registration​ > Show verification after successful registration​...","2025-01-29T10:59:02.949Z"
"/docs/reference/api#operation/initializeSelfServiceLoginFlowForBrowsers","Ory REST HTTP API Documentation | Ory","
...","2025-01-29T10:59:03.200Z"
"/docs/reference/api#operation/initializeSelfServiceLoginFlowWithoutBrowser","Ory REST HTTP API Documentation | Ory","
...","2025-01-29T10:59:03.278Z"
"/docs/kratos/bring-your-own-ui/custom-ui-overview","Custom UI overview | Ory","Overview > When to use the Ory Account Experience​ > When to build a custom user interface​ > Ory Elements​ > Next steps​
Ory is designed to allow you to use custom user interfaces (UI) for browser and native applications thanks to simple-to-use...","2025-01-29T10:59:03.450Z"
"/docs/reference/api#tag/oAuth2/operation/createOAuth2Client","Ory REST HTTP API Documentation | Ory","
...","2025-01-29T10:59:03.692Z"
"/docs/reference/api#tag/oAuth2/operation/setOAuth2Client","Ory REST HTTP API Documentation | Ory","
...","2025-01-29T10:59:03.772Z"
"/docs/reference/api#tag/oAuth2/operation/patchOAuth2Client","Ory REST HTTP API Documentation | Ory","
...","2025-01-29T10:59:03.842Z"
"/docs/reference/api#tag/oAuth2/operation/deleteOAuth2Client","Ory REST HTTP API Documentation | Ory","
...","2025-01-29T10:59:03.915Z"
"/docs/reference/api#tag/oAuth2/operation/createOidcDynamicClient","Ory REST HTTP API Documentation | Ory","
...","2025-01-29T10:59:03.984Z"
"/docs/reference/api#tag/oAuth2/operation/getOidcDynamicClient","Ory REST HTTP API Documentation | Ory","
...","2025-01-29T10:59:04.060Z"
"/docs/reference/api#tag/oAuth2/operation/setOidcDynamicClient","Ory REST HTTP API Documentation | Ory","Ory APIs (latest) > Introduction > SDKs > frontend > Get WebAuthn JavaScript  > Responses >  Response samples  > Get User-Flow Errors  > Responses >  Response samples  > Submit a Login Flow  > Responses >  Request samples  >  Response samples  > Create Login Flow for Native Apps  > Responses >  Resp...","2025-01-29T10:59:05.293Z"
"/docs/reference/api#tag/oAuth2/operation/deleteOidcDynamicClient","Ory REST HTTP API Documentation | Ory","Ory APIs (latest) > Introduction > SDKs > frontend > Get WebAuthn JavaScript  > Responses >  Response samples  > Get User-Flow Errors  > Responses >  Response samples  > Submit a Login Flow  > Responses >  Request samples  >  Response samples  > Create Login Flow for Native Apps  > Responses >  Resp...","2025-01-29T10:59:05.385Z"
"/docs/cli/ory-create-project","ory create project | Ory","ory create project > ory create project​ > Options​ > Options inherited from parent commands​ > SEE ALSO​
Create a new Ory Network project...","2025-01-29T10:59:05.580Z"
"/docs/account-experience/","Account Experience Overview | Ory","Account Experience Overview > Theming​ > Welcome Screen​ > Translations (i18n) & Message Customization​ > Custom Domains​
The Ory Account Experience is the default user interface for all self-service screens like login, registration, or consent. It can...","2025-01-29T10:59:05.751Z"
"/docs/reference/api#tag/identity/operation/createIdentity","Ory REST HTTP API Documentation | Ory","
...","2025-01-29T10:59:05.986Z"
"/docs/reference/api#tag/identity/operation/batchPatchIdentities","Ory REST HTTP API Documentation | Ory","
...","2025-01-29T10:59:06.065Z"
"/docs/concepts/personal-access-token","Authorization with API Keys | Ory","Ory Network API Keys > Authorizing Ory Network Project Frontend APIs​ > Authorizing Ory Network Project Admin APIs​ > Creating API Keys​ > Usage​ > Authorizing Ory Network Workspace Admin APIs​ > Creating API keys​ > Usage​ > Workspace API Keys vs Project API Keys​
Ory Network Project APIs are separ...","2025-01-29T10:59:06.241Z"
"/docs/guides/cors","Set up CORS for Ory Network | Ory","Set up CORS for Ory Network > Supported Endpoints​ > Enable CORS​ > CORS on custom domains​
Cross-Origin Resource Sharing (CORS) is a mechanism to allow cross-origin requests. CORS is a relaxation of the same-origin policy...","2025-01-29T10:59:06.440Z"
"/docs/security-model","Cookie-based security model | Ory","Cookie-based security model > Access to your domain​ > What about local development?​ > HTTP cookies​ > HTTP cookie domains​ > Cross-Origin HTTP cookies​ > Same top-level domain​ > Cross top-level domain​ > What about JSON Web Tokens?​ > Can I use OAuth 2.0 / OpenID Connect?​ > What about access tok...","2025-01-29T10:59:06.653Z"
